player_name,age,club,matches_used,shot_stopping_score,handling_score,distribution_score,sweeping_score,reliability_score,consistency_score,current_score,current_rank,success_probability,potential_score,potential_rank,confidence_score,similar_gk_1,similarity_score_1,similar_gk_1_young_age,similar_gk_1_shot_stopping,similar_gk_1_handling,similar_gk_1_distribution,similar_gk_1_sweeping,similar_gk_1_reliability,similar_gk_2,similarity_score_2,similar_gk_3,similarity_score_3
Tim Coremans,34.0,ADO Den Haag,10,53.21548235492501,55.385938184129365,50.51103131524235,56.88079260682886,58.425305517897925,44.294392973193574,54.20634705351188,11,,,,26.6216512252914,,,,,,,,,,,,
Andrea Hoxha,26.0,FC 08 Villingen,9,51.80908150666634,54.415865399553894,59.62244923407081,55.12750427574193,54.93099415782161,45.876281355252615,54.16202824392244,12,0.23103006,23.103006,60.0,55.727492170650734,Luca Petzold,0.9991623936417876,24.0,43.887705690305424,46.27231382359704,54.86206870171563,49.981837850534795,47.909437757899326,Taishi Brandon Nozawa,0.9987468117783327,Kamil Grabara,0.9985515709873745
Alexandre Oukidja,37.0,FK IMT Belgrad,1,56.26795698960638,44.639276706822095,62.838960952799354,71.6066123982634,46.312014577571745,,54.15715073650693,13,,,,16.333333333333332,,,,,,,,,,,,
Valdemar Birksø,24.0,FC Fredericia,3,58.86266839534679,55.56615213292806,37.515335739058976,43.53581294471499,65.35131819195227,46.33781366983814,54.140066922402355,14,0.070820674,7.0820675,65.0,47.69251052715788,Fabian de Keijzer,0.9961308094535273,25.0,50.10603685143083,47.51608865431524,40.740750040068384,45.85694801697373,62.03973063982812,Antonín Kinský,0.9915939047047705,Marius Müller,0.9913919284623458
Patrik Gunnarsson,25.0,KV Kortrijk,7,46.66517225695116,58.92145236886565,53.93507398050961,67.00343383527105,54.3080360400286,44.47970988751976,53.660039333843734,15,0.98030055,98.03005,16.0,52.58168308811607,Jean Butez,0.9977866628853403,30.0,50.77469879346565,55.81718097111096,50.82773405728266,58.35957802315499,51.093261271682856,Jari De Busser,0.9969216942628523,Hidde Jurjus,0.9957353217044883
Daan Reiziger,24.0,SC Cambuur Leeuwarden,3,43.75922544486234,70.69909749327672,39.14017623796428,42.31723627234385,68.78559427422238,48.673491693686316,53.561130634571875,16,0.015022014,1.5022014,72.0,48.07321375727801,Fabian de Keijzer,0.9836222817128322,25.0,50.10603685143083,47.51608865431524,40.740750040068384,45.85694801697373,62.03973063982812,Justin Heekeren,0.9820457730203613,Marius Müller,0.9814485701840185
Martin Vantruba,28.0,Spartak Trnava,1,58.34983124086876,67.75708714918508,56.91609458356152,37.01992037622143,38.232707311154975,,53.442314489485,17,,,,16.333333333333332,,,,,,,,,,,,
Norman Quindt,29.0,TSV Havelse,2,53.42005449437143,59.810952638264204,52.840792377328,42.163837806519815,51.69366143403063,49.524339989889455,52.94565879951605,18,,,,17.523968663633504,,,,,,,,,,,,
Gonzalo Crettaz,26.0,NEC Nijmegen,25,49.918556536108404,49.659939251629396,44.03340456820525,61.59348965028487,64.61652778586416,45.0668327522523,52.84856165620312,19,0.5047296,50.47296,53.0,76.78027591710881,Filip Stanković,0.9980459693191218,24.0,50.92804282893711,46.188046326031525,46.09742533610196,53.52408755729257,60.89470403800201,Marius Müller,0.9974758534349665,Matous Trmal,0.9971674530558908
Arnaud Bodart,28.0,LOSC Lille,2,52.439922956426734,72.93376349136354,38.51619074254074,52.55486074037214,47.37438799774603,37.60406565912538,52.70672515312453,20,,,,13.94788636440428,,,,,,,,,,,,
Timo Horn,32.0,VfL Bochum,12,51.10691517413882,50.8639791754857,42.58055012913832,57.20994613540352,64.32240520712703,43.91381930375731,52.673119526863154,21,,,,29.17414579112719,,,,,,,,,,,,
Arijanet Murić,27.0,US Sassuolo,25,53.12606480774285,58.19021573311842,49.22122989318628,43.63353325269722,55.33817791673804,43.47063576368927,52.563567769726276,22,,,,46.374524062440116,,,,,,,,,,,,
Tom Hendriks,23.0,Helmond Sport,3,54.21444755000967,51.44307063364251,37.64887649166728,59.631625704908046,61.03623728817945,43.659695204279274,52.55367465382215,23,0.005099939,0.5099939,85.0,46.97300034161813,Matous Trmal,0.9961674456271128,27.0,47.260051870133246,49.682929433036996,42.75705793864761,50.899266064812615,55.028738995062554,Marius Müller,0.9957465598982508,Filip Stanković,0.9955951725080715
Rihards Matrevics,26.0,FK Dukla Prag,16,52.46904360456334,48.97807920855198,44.433817923620545,46.914779012375504,66.7994042747635,45.84255703463489,52.54488821954447,24,0.87021786,87.02179,38.0,65.02451545993998,Fabian de Keijzer,0.9995040638312832,25.0,50.10603685143083,47.51608865431524,40.740750040068384,45.85694801697373,62.03973063982812,Marius Müller,0.9971860327441933,Filip Stanković,0.9971514050461405
